index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x.1,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id,season,Team Name
9,Matt Turner,1.0,us USA,GK,29-105,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,1,0,30,33,90.9,0,25,0,0,0,2.0,0.0,2.0,100.0,0.1,4.0,7.0,57.1,27.0,6.0,18.5,26.5,6.0,33.3,26.8,11.0,1.0,9.1,0.0,5.8,0,75,2023-2024,Nott'ham Forest
1,Alphonse Areola,23.0,fr FRA,GK,30-223,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,17,0,0,0,3.0,2.0,1.0,33.3,1.5,9.0,18.0,50.0,22.0,6.0,50.0,37.2,9.0,77.8,51.6,11.0,0.0,0.0,0.0,9.3,1,76,2023-2024,West Ham
12,Nick Pope,22.0,eng ENG,GK,31-172,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,15,0,0,0,3.0,2.0,1.0,33.3,1.3,2.0,8.0,25.0,28.0,10.0,21.4,28.0,4.0,50.0,40.3,11.0,3.0,27.3,0.0,8.8,0,76,2023-2024,Newcastle Utd
5,José Sá,1.0,pt POR,GK,30-264,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,15,19,78.9,0,8,0,0,0,4.0,1.0,3.0,75.0,1.0,4.0,8.0,50.0,12.0,3.0,41.7,42.3,7.0,42.9,35.4,27.0,2.0,7.4,1.0,15.0,1,77,2023-2024,Wolves
4,Emiliano Martínez,1.0,ar ARG,GK,31-036,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,31,33,93.9,0,22,0,0,0,3.0,1.0,2.0,66.7,1.8,1.0,3.0,33.3,28.0,4.0,10.7,25.3,5.0,0.0,14.2,6.0,1.0,16.7,3.0,22.0,0,77,2023-2024,Aston Villa
2,Bart Verbruggen,1.0,nl NED,GK,21-051,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,47,53,88.7,0,39,0,0,0,4.0,2.0,2.0,75.0,2.0,2.0,6.0,33.3,48.0,3.0,12.5,23.1,5.0,0.0,8.2,6.0,0.0,0.0,3.0,19.0,1,78,2023-2024,Brighton
2,Alisson,1.0,br BRA,GK,31-006,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,50,56,89.3,0,42,0,0,0,3.0,2.0,1.0,33.3,1.3,2.0,8.0,25.0,54.0,5.0,11.1,24.5,2.0,100.0,63.5,11.0,0.0,0.0,2.0,25.0,0,78,2023-2024,Liverpool
2,David Raya,22.0,es ESP,GK,28-023,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,34,48,70.8,0,34,0,0,0,0.0,0.0,0.0,,0.0,10.0,22.0,45.5,45.0,5.0,42.2,35.2,3.0,100.0,63.0,9.0,1.0,11.1,0.0,3.5,1,79,2023-2024,Arsenal
2,Ederson,31.0,br BRA,GK,30-052,90,0,0,0,0,0,0,1,0,54,0,0,0,0.0,0.0,0.0,1,0,44,53,83.0,0,40,0,0,0,2.0,1.0,1.0,50.0,0.2,5.0,12.0,41.7,48.0,5.0,20.8,33.3,5.0,40.0,35.8,10.0,1.0,10.0,0.0,8.3,0,79,2023-2024,Manchester City
2,Alisson,1.0,br BRA,GK,31-019,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,3,0,40,40,100.0,1,27,0,0,0,1.0,0.0,1.0,100.0,0.0,1.0,1.0,100.0,35.0,5.0,2.9,20.5,5.0,0.0,18.0,6.0,2.0,33.3,2.0,21.8,1,80,2023-2024,Liverpool
12,Jordan Pickford,1.0,eng ENG,GK,29-228,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,16,39,41.0,0,16,0,0,0,6.0,2.0,4.0,83.3,1.8,8.0,31.0,25.8,25.0,6.0,68.0,50.3,14.0,100.0,67.1,20.0,2.0,10.0,2.0,12.4,0,80,2023-2024,Everton
14,Neto,1.0,br BRA,GK,34-094,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,22,34,64.7,0,14,0,0,0,7.0,2.0,5.0,71.4,1.3,6.0,15.0,40.0,22.0,6.0,36.4,33.7,12.0,58.3,39.3,21.0,2.0,9.5,5.0,19.0,1,81,2023-2024,Bournemouth
4,José Sá,1.0,pt POR,GK,30-277,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,21,29,72.4,0,20,0,0,0,4.0,1.0,3.0,75.0,1.2,2.0,9.0,22.2,24.0,9.0,25.0,28.2,4.0,75.0,49.8,11.0,1.0,9.1,0.0,2.0,0,81,2023-2024,Wolves
13,Nick Pope,22.0,eng ENG,GK,31-185,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,27,27,100.0,0,13,0,0,0,3.0,0.0,3.0,100.0,1.0,2.0,2.0,100.0,17.0,6.0,11.8,26.4,10.0,0.0,15.5,12.0,0.0,0.0,3.0,22.0,1,82,2023-2024,Newcastle Utd
12,Sam Johnstone,1.0,eng ENG,GK,30-210,90,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,8,17,47.1,0,10,0,0,0,7.0,4.0,3.0,42.9,3.0,2.0,10.0,20.0,12.0,2.0,41.7,37.5,5.0,100.0,58.6,14.0,1.0,7.1,0.0,7.0,0,82,2023-2024,Crystal Palace
7,Mark Flekken,1.0,nl NED,GK,30-130,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,30,39,76.9,0,23,0,1,1,1.0,0.0,1.0,100.0,0.4,6.0,14.0,42.9,32.0,2.0,40.6,36.0,7.0,14.3,21.4,13.0,0.0,0.0,1.0,13.0,1,83,2023-2024,Brentford
7,James Trafford,1.0,eng ENG,GK,21-011,90,0,0,0,0,0,0,0,0,73,1,1,0,0.0,0.0,0.0,1,0,46,69,66.7,0,45,0,0,0,9.0,3.0,6.0,66.7,3.0,6.0,24.0,25.0,59.0,17.0,32.2,33.6,9.0,55.6,45.1,15.0,1.0,6.7,2.0,14.7,0,83,2023-2024,Burnley
9,Jason Steele,23.0,eng ENG,GK,33-064,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,39,48,81.3,0,41,0,0,0,5.0,2.0,3.0,60.0,1.0,1.0,9.0,11.1,48.0,5.0,18.8,24.1,0.0,,,8.0,0.0,0.0,2.0,24.0,0,84,2023-2024,Brighton
7,Matt Turner,1.0,us USA,GK,29-119,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,36,44,81.8,0,29,0,0,0,4.0,2.0,2.0,50.0,1.2,4.0,12.0,33.3,37.0,9.0,16.2,25.6,7.0,85.7,54.3,19.0,3.0,15.8,2.0,17.8,1,85,2023-2024,Nott'ham Forest
15,Thomas Kaminski,24.0,be BEL,GK,30-363,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,21,42,50.0,0,26,0,0,0,8.0,2.0,6.0,75.0,2.9,10.0,30.0,33.3,34.0,3.0,67.6,44.9,8.0,87.5,57.1,15.0,0.0,0.0,8.0,24.9,0,85,2023-2024,Luton Town
13,Robert Sánchez,1.0,es ESP,GK,25-337,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,21,35,60.0,0,22,0,0,0,3.0,2.0,1.0,33.3,0.8,3.0,15.0,20.0,31.0,4.0,41.9,38.4,4.0,50.0,40.3,12.0,0.0,0.0,2.0,15.0,1,86,2023-2024,Chelsea
3,David Raya,22.0,es ESP,GK,28-036,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,41,52,78.8,0,33,0,0,0,5.0,2.0,3.0,80.0,1.9,4.0,13.0,30.8,49.0,10.0,22.4,29.3,3.0,66.7,41.3,7.0,1.0,14.3,4.0,23.6,0,86,2023-2024,Arsenal
2,André Onana,24.0,cm CMR,GK,27-202,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,26,0,0,0,6.0,1.0,5.0,100.0,2.0,4.0,10.0,40.0,31.0,5.0,29.0,29.7,2.0,50.0,37.5,13.0,2.0,15.4,1.0,17.3,0,87,2023-2024,Manchester Utd
3,Emiliano Martínez,1.0,ar ARG,GK,31-050,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,1,37,38,97.4,0,31,0,0,0,4.0,1.0,3.0,75.0,1.1,1.0,2.0,50.0,33.0,8.0,6.1,23.8,5.0,0.0,23.2,16.0,2.0,12.5,0.0,9.0,1,88,2023-2024,Aston Villa
1,Alphonse Areola,23.0,fr FRA,GK,30-237,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,16,18,88.9,0,12,0,0,0,7.0,4.0,3.0,57.1,3.1,2.0,3.0,66.7,12.0,8.0,0.0,28.3,5.0,60.0,46.4,16.0,0.0,0.0,1.0,19.0,0,88,2023-2024,West Ham
8,Guglielmo Vicario,13.0,it ITA,GK,27-016,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,27,32,84.4,0,15,0,0,0,3.0,0.0,3.0,100.0,0.9,0.0,3.0,0.0,28.0,4.0,10.7,21.9,4.0,0.0,12.5,15.0,1.0,6.7,5.0,21.8,1,89,2023-2024,Tottenham
4,Bernd Leno,17.0,de GER,GK,31-233,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,31,43,72.1,0,29,0,0,0,5.0,2.0,3.0,60.0,1.3,6.0,16.0,37.5,34.0,3.0,38.2,33.9,8.0,37.5,42.9,8.0,0.0,0.0,0.0,,0,89,2023-2024,Fulham
14,Sam Johnstone,1.0,eng ENG,GK,30-216,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,12,26,46.2,0,12,0,0,0,1.0,2.0,0.0,-100.0,0.8,9.0,22.0,40.9,20.0,2.0,85.0,51.2,5.0,100.0,69.8,10.0,2.0,20.0,0.0,4.5,1,90,2023-2024,Crystal Palace
7,Guglielmo Vicario,13.0,it ITA,GK,27-020,90,0,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0,0,0,53,56,94.6,0,40,0,0,0,3.0,1.0,2.0,66.7,0.3,0.0,1.0,0.0,47.0,4.0,2.1,20.3,8.0,0.0,18.3,20.0,1.0,5.0,0.0,11.0,0,90,2023-2024,Tottenham
14,Robert Sánchez,1.0,es ESP,GK,25-344,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,1,0,17,28,60.7,0,19,0,0,0,5.0,2.0,3.0,60.0,1.4,2.0,13.0,15.4,25.0,5.0,44.0,37.0,3.0,66.7,49.0,5.0,1.0,20.0,3.0,21.6,1,91,2023-2024,Chelsea
8,Mark Flekken,1.0,nl NED,GK,30-137,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,33,48,68.8,0,19,0,0,0,2.0,0.0,2.0,100.0,0.8,7.0,20.0,35.0,35.0,5.0,40.0,35.6,13.0,46.2,41.1,20.0,0.0,0.0,1.0,22.0,0,91,2023-2024,Brentford
8,Ionuț Radu,20.0,ro ROU,GK,26-153,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,17,23,73.9,0,18,0,0,0,3.0,1.0,2.0,66.7,0.3,4.0,9.0,44.4,21.0,3.0,33.3,34.8,2.0,100.0,57.0,7.0,1.0,14.3,0.0,11.0,1,92,2023-2024,Bournemouth
6,James Trafford,1.0,eng ENG,GK,21-018,90,0,0,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.0,0,0,37,60,61.7,0,40,0,0,0,6.0,2.0,4.0,66.7,1.4,5.0,23.0,21.7,49.0,13.0,28.6,29.2,11.0,81.8,52.3,19.0,1.0,5.3,2.0,12.8,0,92,2023-2024,Burnley
3,David Raya,22.0,es ESP,GK,28-043,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,16,0,0,0,0.0,0.0,0.0,,0.0,4.0,7.0,57.1,23.0,2.0,26.1,28.4,3.0,33.3,30.0,5.0,3.0,60.0,1.0,12.8,1,93,2023-2024,Arsenal
4,José Sá,1.0,pt POR,GK,30-284,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,16,24,66.7,0,14,0,0,0,4.0,2.0,2.0,75.0,1.9,4.0,11.0,36.4,18.0,3.0,38.9,32.4,6.0,66.7,44.8,14.0,1.0,7.1,0.0,10.6,1,94,2023-2024,Wolves
11,Nick Pope,22.0,eng ENG,GK,31-192,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,15,0,0,0,6.0,2.0,4.0,66.7,1.3,1.0,5.0,20.0,19.0,9.0,15.8,25.3,3.0,66.7,48.3,14.0,0.0,0.0,1.0,21.0,0,94,2023-2024,Newcastle Utd
2,Alphonse Areola,23.0,fr FRA,GK,30-244,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,35,39,89.7,1,30,0,0,0,4.0,1.0,3.0,75.0,0.8,3.0,4.0,75.0,35.0,4.0,11.4,25.2,4.0,0.0,21.5,11.0,0.0,0.0,1.0,32.0,1,95,2023-2024,West Ham
9,Jordan Pickford,1.0,eng ENG,GK,29-236,90,0,0,0,0,0,0,1,0,41,0,0,0,0.0,0.0,0.0,0,0,25,38,65.8,0,23,0,0,0,2.0,0.0,2.0,100.0,0.3,8.0,19.0,42.1,30.0,4.0,50.0,40.0,8.0,50.0,47.1,16.0,0.0,0.0,0.0,9.0,0,95,2023-2024,Everton
2,Alisson,1.0,br BRA,GK,31-027,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,42,42,100.0,0,27,0,0,0,1.0,0.0,1.0,100.0,0.0,4.0,4.0,100.0,38.0,6.0,5.3,21.7,4.0,50.0,34.8,8.0,1.0,12.5,4.0,25.4,1,96,2023-2024,Liverpool
5,Matt Turner,1.0,us USA,GK,29-127,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,22,35,62.9,0,14,0,0,0,8.0,3.0,5.0,62.5,2.2,8.0,18.0,44.4,22.0,9.0,31.8,35.3,13.0,84.6,57.5,20.0,2.0,10.0,3.0,19.2,0,96,2023-2024,Nott'ham Forest
9,Jason Steele,23.0,eng ENG,GK,33-072,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,39,46,84.8,0,35,0,0,0,5.0,1.0,4.0,80.0,0.9,2.0,8.0,25.0,42.0,5.0,19.0,22.7,4.0,0.0,5.8,8.0,0.0,0.0,3.0,26.0,1,97,2023-2024,Brighton
4,Bernd Leno,17.0,de GER,GK,31-239,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,18,0,0,0,6.0,1.0,5.0,83.3,1.2,6.0,18.0,33.3,27.0,1.0,51.9,38.4,6.0,66.7,54.0,9.0,0.0,0.0,2.0,24.0,0,97,2023-2024,Fulham
5,Emiliano Martínez,1.0,ar ARG,GK,31-057,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,24,28,85.7,0,19,0,0,0,1.0,1.0,1.0,0.0,0.1,1.0,5.0,20.0,24.0,9.0,12.5,24.1,4.0,50.0,38.8,13.0,3.0,23.1,1.0,11.0,1,98,2023-2024,Aston Villa
15,Thomas Kaminski,24.0,be BEL,GK,31-006,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,16,29,55.2,0,14,0,0,0,6.0,3.0,4.0,50.0,3.5,8.0,18.0,44.4,19.0,7.0,42.1,36.5,10.0,100.0,59.5,12.0,1.0,8.3,0.0,6.7,0,98,2023-2024,Luton Town
2,André Onana,24.0,cm CMR,GK,27-210,90,0,0,0,0,0,0,1,0,54,0,0,0,0.0,0.0,0.0,0,0,34,45,75.6,0,33,0,0,0,10.0,3.0,7.0,80.0,3.9,3.0,10.0,30.0,42.0,2.0,23.8,30.4,2.0,0.0,8.0,17.0,0.0,0.0,2.0,17.7,1,99,2023-2024,Manchester Utd
2,Ederson,31.0,br BRA,GK,30-073,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,34,42,81.0,0,23,0,0,0,3.0,0.0,3.0,100.0,0.2,6.0,14.0,42.9,38.0,3.0,31.6,31.3,4.0,50.0,42.0,12.0,0.0,0.0,0.0,12.5,0,99,2023-2024,Manchester City
4,Bernd Leno,17.0,de GER,GK,31-245,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,33,46,71.7,0,27,0,0,0,5.0,1.0,4.0,80.0,1.3,5.0,18.0,27.8,39.0,2.0,30.8,32.3,7.0,85.7,64.4,10.0,0.0,0.0,0.0,11.8,1,100,2023-2024,Fulham
3,André Onana,24.0,cm CMR,GK,27-216,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,27,38,71.1,0,22,0,0,0,2.0,0.0,2.0,100.0,0.3,3.0,14.0,21.4,28.0,2.0,28.6,30.4,10.0,60.0,57.2,16.0,0.0,0.0,2.0,23.5,0,100,2023-2024,Manchester Utd
8,Mark Flekken,1.0,nl NED,GK,30-144,45,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,18,22,81.8,0,15,0,0,0,2.0,2.0,,0.0,1.2,1.0,4.0,25.0,18.0,1.0,,33.2,4.0,,18.0,9.0,,,,,1,101,2023-2024,Brentford
13,Thomas Strakosha,21.0,al ALB,GK,28-230,45,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,19,22,86.4,0,17,0,0,0,0.0,0.0,0.0,,0.0,5.0,8.0,62.5,17.0,2.0,23.5,29.7,5.0,80.0,51.0,9.0,1.0,11.1,0.0,5.0,1,101,2023-2024,Brentford
1,Alphonse Areola,23.0,fr FRA,GK,30-250,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,12,24,50.0,0,10,0,0,0,4.0,3.0,2.0,25.0,1.7,6.0,18.0,33.3,14.0,3.0,71.4,47.2,10.0,80.0,52.3,16.0,0.0,0.0,0.0,,0,101,2023-2024,West Ham
11,Jordan Pickford,1.0,eng ENG,GK,29-242,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,2,0,23,38,60.5,0,20,0,0,0,2.0,1.0,2.0,50.0,0.3,16.0,31.0,51.6,30.0,3.0,80.0,49.4,8.0,87.5,60.8,9.0,2.0,22.2,0.0,6.7,1,102,2023-2024,Everton
3,Bart Verbruggen,1.0,nl NED,GK,21-078,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,40,41,97.6,0,36,0,0,0,4.0,1.0,3.0,75.0,0.6,2.0,2.0,100.0,38.0,6.0,5.3,18.8,3.0,0.0,12.7,9.0,0.0,0.0,0.0,,0,102,2023-2024,Brighton
4,James Trafford,1.0,eng ENG,GK,21-025,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,31,35,88.6,0,28,0,0,0,3.0,2.0,1.0,33.3,1.8,1.0,4.0,25.0,35.0,2.0,11.4,19.7,0.0,,,2.0,0.0,0.0,2.0,26.5,1,103,2023-2024,Burnley
13,Sam Johnstone,1.0,eng ENG,GK,30-224,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,20,35,57.1,0,14,0,0,0,5.0,0.0,5.0,100.0,0.5,15.0,29.0,51.7,22.0,1.0,77.3,48.7,13.0,92.3,59.5,22.0,0.0,0.0,0.0,,0,103,2023-2024,Crystal Palace
2,Ederson,31.0,br BRA,GK,30-079,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,45,49,91.8,0,35,0,0,0,1.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,46.0,1.0,10.9,25.1,3.0,0.0,13.7,4.0,0.0,0.0,0.0,,1,104,2023-2024,Manchester City
6,Ionuț Radu,20.0,ro ROU,GK,26-160,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,39,45,86.7,0,33,0,0,0,8.0,6.0,2.0,25.0,2.6,1.0,6.0,16.7,36.0,7.0,11.1,22.4,9.0,22.2,23.0,12.0,1.0,8.3,0.0,8.7,0,104,2023-2024,Bournemouth
6,José Sá,1.0,pt POR,GK,30-291,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,0,26,0,0,0,2.0,2.0,0.0,50.0,1.2,2.0,11.0,18.2,32.0,5.0,21.9,28.8,8.0,50.0,42.1,13.0,2.0,15.4,1.0,14.0,0,105,2023-2024,Wolves
13,Nick Pope,22.0,eng ENG,GK,31-199,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,13,26,50.0,0,12,0,0,0,1.0,0.0,1.0,100.0,0.1,4.0,17.0,23.5,16.0,3.0,43.8,37.8,10.0,100.0,65.2,20.0,0.0,0.0,0.0,8.0,1,106,2023-2024,Newcastle Utd
3,David Raya,22.0,es ESP,GK,28-050,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,18,0,0,0,1.0,1.0,0.0,0.0,0.9,5.0,14.0,35.7,27.0,4.0,37.0,36.1,4.0,100.0,69.3,7.0,0.0,0.0,1.0,14.3,0,106,2023-2024,Arsenal
10,Odisseas Vlachodimos,23.0,gr GRE,GK,29-193,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,0,10,0,0,0,3.0,0.0,3.0,100.0,0.7,6.0,15.0,40.0,16.0,6.0,37.5,33.3,14.0,64.3,48.9,24.0,1.0,4.2,1.0,8.5,1,107,2023-2024,Nott'ham Forest
4,Emiliano Martínez,1.0,ar ARG,GK,31-064,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,27,28,96.4,1,21,0,0,0,3.0,2.0,1.0,33.3,0.7,0.0,1.0,0.0,25.0,2.0,4.0,20.2,3.0,0.0,13.0,2.0,0.0,0.0,5.0,19.4,0,107,2023-2024,Aston Villa
13,Thomas Kaminski,24.0,be BEL,GK,31-013,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,11,33,33.3,0,8,0,0,0,6.0,1.0,5.0,83.3,2.4,9.0,31.0,29.0,17.0,1.0,88.2,52.6,16.0,100.0,65.8,30.0,1.0,3.3,0.0,11.0,1,108,2023-2024,Luton Town
2,Alisson,1.0,br BRA,GK,31-034,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,35,36,97.2,0,33,0,0,0,5.0,1.0,4.0,80.0,1.2,1.0,2.0,50.0,36.0,3.0,5.6,19.9,0.0,,,14.0,0.0,0.0,3.0,19.3,0,108,2023-2024,Liverpool
7,Guglielmo Vicario,13.0,it ITA,GK,27-030,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,29,43,67.4,0,15,0,0,0,7.0,4.0,3.0,57.1,4.5,3.0,14.0,21.4,33.0,4.0,33.3,31.8,10.0,30.0,29.6,12.0,1.0,8.3,12.0,22.5,1,109,2023-2024,Tottenham
14,Robert Sánchez,1.0,es ESP,GK,25-353,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,22,30,73.3,0,16,0,0,0,5.0,1.0,4.0,80.0,0.5,5.0,9.0,55.6,26.0,4.0,30.8,33.7,3.0,33.3,24.0,6.0,0.0,0.0,0.0,,0,109,2023-2024,Chelsea
4,José Sá,1.0,pt POR,GK,30-298,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,19,24,79.2,0,16,0,1,1,2.0,1.0,1.0,50.0,1.4,3.0,6.0,50.0,20.0,3.0,30.0,36.7,4.0,0.0,11.8,6.0,1.0,16.7,1.0,17.3,1,110,2023-2024,Wolves
8,Guglielmo Vicario,13.0,it ITA,GK,27-035,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,38,46,82.6,0,37,0,0,0,4.0,2.0,2.0,50.0,2.6,1.0,3.0,33.3,40.0,8.0,5.0,21.3,6.0,16.7,21.7,24.0,2.0,8.3,1.0,10.7,0,110,2023-2024,Tottenham
2,David Raya,22.0,es ESP,GK,28-057,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,17,0,0,0,5.0,1.0,4.0,80.0,1.1,3.0,10.0,30.0,22.0,6.0,36.4,32.1,4.0,50.0,48.5,7.0,0.0,0.0,1.0,23.0,1,111,2023-2024,Arsenal
5,James Trafford,1.0,eng ENG,GK,21-032,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,1,0,35,51,68.6,0,27,0,0,0,6.0,3.0,3.0,50.0,2.9,6.0,21.0,28.6,44.0,3.0,34.1,32.5,7.0,85.7,53.9,23.0,1.0,4.3,0.0,6.7,0,111,2023-2024,Burnley
2,André Onana,24.0,cm CMR,GK,27-223,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,18,25,72.0,0,17,0,0,0,4.0,0.0,4.0,100.0,0.7,3.0,9.0,33.3,21.0,3.0,33.3,29.4,4.0,50.0,38.8,10.0,0.0,0.0,3.0,25.8,1,112,2023-2024,Manchester Utd
15,Thomas Kaminski,24.0,be BEL,GK,31-019,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,18,34,52.9,0,16,0,0,0,4.0,1.0,3.0,75.0,1.5,3.0,17.0,17.6,21.0,3.0,42.9,35.4,12.0,66.7,44.7,28.0,1.0,3.6,0.0,4.3,0,112,2023-2024,Luton Town
12,Sam Johnstone,1.0,eng ENG,GK,30-231,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,29,79.3,0,19,0,0,0,4.0,3.0,1.0,25.0,1.7,1.0,5.0,20.0,23.0,2.0,21.7,29.8,5.0,0.0,13.6,15.0,0.0,0.0,0.0,10.5,1,113,2023-2024,Crystal Palace
12,Jordan Pickford,1.0,eng ENG,GK,29-249,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,21,39,53.8,0,16,0,0,0,4.0,2.0,2.0,75.0,2.1,5.0,22.0,22.7,31.0,3.0,54.8,40.8,8.0,62.5,50.6,21.0,0.0,0.0,0.0,8.5,0,113,2023-2024,Everton
14,Neto,1.0,br BRA,GK,34-115,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1,0,20,34,58.8,0,22,0,0,0,5.0,0.0,5.0,100.0,0.7,7.0,21.0,33.3,29.0,3.0,55.2,38.1,5.0,100.0,64.2,7.0,0.0,0.0,1.0,12.7,1,114,2023-2024,Bournemouth
